Fi,Cajas,MaxItr,Time
0.92571,3,1000,188.677
0.926812,4,1000,188.496
0.92571,3,1000,236.228
0.829276,3,1000,174.969
0.92571,3,1000,205.372
0.926812,4,1000,158.034
0.92571,3,1000,209.188
0.93844,4,1000,176.142
0.92571,3,1000,193.994
0.92571,3,1000,166
0.92571,3,1000,205.981
0.93844,4,1000,199.417
0.826578,4,1000,281.594
0.93844,4,1000,134.765
0.92571,3,1000,182.387
0.934912,3,1000,226.353
0.93844,4,1000,254.677
0.92571,3,1000,222.467
0.92571,3,1000,202.753
0.941514,4,1000,354.717
